datetime,autopool,destinationInName,destinationOutName,timestamp,blockNumber,transactionHash,tokenOutValueInEth,tokenOutValueBaseAsset,chain_id,autopool_name,date,block,tokenOutValueInEth_norm,computed_usd_volume,base_chain_ETH_to_USDC_price,mainnet_ETH_TO_USDC_price
2025-01-04 04:31:23+00:00,0x0a2b94f6871c1d7a32fe58e1ab5e6dea2f114e56,Tokemak-Wrapped Ether-pxETH/wETH,idle,1735965083,21548742,0xfab414132bb66e127a8b03bc199c35c828a8b56ea9a8551de685a01f531a09ed,100000000000000000000,100000000000000000000,1,autoETH,2025-01-04,21548742,100.0,360355.5494,,3603.555494
2025-01-04 06:31:35+00:00,0xe800e3760fc20aa98c5df6a9816147f190455af3,Tokemak-Wrapped Ether-weETH/WETH-ng,idle,1735972295,21549339,0xffd47ba2c69f2f4ea70df9b582dd0550d3619f5ab1889dcc9b568d6543d4cba2,14930892422212321280,14930892422212321280,1,autoLRT,2025-01-04,21549339,14.930892422212322,53804.29941838618,,3603.555494
2025-01-04 08:31:59+00:00,0x6dc3ce9c57b20131347fdc9089d740daf6eb34c5,Tokemak-Wrapped Ether-Balancer rsETH-WETH Stable Pool,Tokemak-Wrapped Ether-Balancer weETH/ezETH/rswETH,1735979519,21549936,0xde965ef5fbba77a1929f08879aa910d7a5de25fce717680a567b7d06c87909f6,12517873423080534247,12517873423080534247,1,balETH,2025-01-04,21549936,12.517873423080534,45108.851546938444,,3603.555494
2025-01-04 19:31:11+00:00,0x0a2b94f6871c1d7a32fe58e1ab5e6dea2f114e56,Tokemak-Wrapped Ether-pxETH/wETH,idle,1736019071,21553219,0xdf5e0c6e3e27ca829313c6acee84202cafcc20a12ef2239f828a8716d8cd7ac6,93975970883594027008,93975970883594027008,1,autoETH,2025-01-04,21553219,93.97597088359403,342233.8925438329,,3641.717019
2025-01-04 21:31:35+00:00,0xe800e3760fc20aa98c5df6a9816147f190455af3,Tokemak-Wrapped Ether-weETH/WETH-ng,Tokemak-Wrapped Ether-Balancer weETH/rETH StablePool,1736026295,21553818,0x922c2c25f3240b69aba1b49912fc8bcaa8d86d75dddd9393c8abe3b75506dc98,30016469148622064171,30016469148622064171,1,autoLRT,2025-01-04,21553818,30.016469148622065,109311.48654882541,,3641.717019
2025-01-04 23:31:47+00:00,0x6dc3ce9c57b20131347fdc9089d740daf6eb34c5,Tokemak-Wrapped Ether-Balancer pxETH/wETH StablePool,Tokemak-Wrapped Ether-Balancer ETHx/wstETH,1736033507,21554417,0xac0175181fe99d61cbcaf32207e0cef3122d8e8b9d7d055d5b25cc5339625ae3,50000157840730302147,50000157840730302147,1,balETH,2025-01-04,21554417,50.0001578407303,182086.42576127383,,3641.717019
2025-01-05 10:31:11+00:00,0x0a2b94f6871c1d7a32fe58e1ab5e6dea2f114e56,Tokemak-Wrapped Ether-pxETH/wETH,idle,1736073071,21557693,0xffe1690fa1ba7bf4b40f33f8ace5ee998eca02abe34ded50637ea59d297210bb,77526479464535523328,77526479464535523328,1,autoETH,2025-01-05,21557693,77.52647946453553,279494.96080909536,,3605.154816
2025-01-05 12:31:35+00:00,0xe800e3760fc20aa98c5df6a9816147f190455af3,Tokemak-Wrapped Ether-weETH/WETH-ng,Tokemak-Wrapped Ether-Balancer weETH/rETH StablePool,1736080295,21558292,0x3c87085ba37d91f38035011091cb3496451d73d6fe0d0c79145b3617d9e72707,29993241828014404729,29993241828014404729,1,autoLRT,2025-01-05,21558292,29.993241828014405,108130.28022371879,,3605.154816
2025-01-05 14:31:47+00:00,0x6dc3ce9c57b20131347fdc9089d740daf6eb34c5,Tokemak-Wrapped Ether-Balancer pxETH/wETH StablePool,Tokemak-Wrapped Ether-Balancer ETHx/wstETH,1736087507,21558890,0x1866398ff867ed099856fa341c9dc4837e2a5738826a363e944d86ba44f6b211,49989989945139115026,49989989945139115026,1,balETH,2025-01-05,21558890,49.989989945139115,180221.65300250988,,3605.154816
2025-01-06 01:31:23+00:00,0x0a2b94f6871c1d7a32fe58e1ab5e6dea2f114e56,Tokemak-Wrapped Ether-pxETH/wETH,idle,1736127083,21562163,0x5818497856b2feebf4c73dac0275832b120472cba3ad584ac4ad79f16b910a39,100000000000000000000,100000000000000000000,1,autoETH,2025-01-06,21562163,100.0,364315.0958,,3643.150958
2025-01-06 03:31:35+00:00,0xe800e3760fc20aa98c5df6a9816147f190455af3,Tokemak-Wrapped Ether-weETH/WETH-ng,Tokemak-Wrapped Ether-Balancer weETH/rETH StablePool,1736134295,21562759,0x5cfbbb3b8e5b65844c5c327139a7df28455f0a3723528c24ae5499ad307b35ec,30001684940215428292,30001684940215428292,1,autoLRT,2025-01-06,21562759,30.001684940215426,110410.4027959956,,3680.140066
2025-01-06 05:32:11+00:00,0x6dc3ce9c57b20131347fdc9089d740daf6eb34c5,Tokemak-Wrapped Ether-Balancer pxETH/wETH StablePool,Tokemak-Wrapped Ether-Balancer weETH/ezETH/rswETH,1736141531,21563360,0xca91da91d67c144265526a26f6bdac0aad5819a479ac79caf4588a3596ee1bef,9389829864158659678,9389829864158659678,1,balETH,2025-01-06,21563360,9.38982986415866,34555.88909601362,,3680.140066
2025-01-06 16:31:11+00:00,0x0a2b94f6871c1d7a32fe58e1ab5e6dea2f114e56,Tokemak-Wrapped Ether-pxETH/wETH,idle,1736181071,21566629,0x6edf50bc228e516c7e545691c164492978979ab5993dc457e5a4a3b90b7e9049,82791889823460360192,82791889823460360192,1,autoETH,2025-01-06,21566629,82.79188982346037,307807.5006349792,,3717.846051
2025-01-06 20:31:35+00:00,0x6dc3ce9c57b20131347fdc9089d740daf6eb34c5,Tokemak-Wrapped Ether-Balancer weETH/ezETH/rswETH,Tokemak-Wrapped Ether-Balancer weETH/rETH StablePool,1736195495,21567824,0x4c0cbd08c05bf8a4a46c7b73c399567aa5071ed1f6c269afc7c1df6e8eec308f,50009888178194125985,50009888178194125985,1,balETH,2025-01-06,21567824,50.00988817819413,184065.40913384443,,3680.580298
2025-01-07 03:31:47+00:00,0xe800e3760fc20aa98c5df6a9816147f190455af3,Tokemak-Wrapped Ether-Balancer weETH/ezETH/rswETH,Tokemak-Wrapped Ether-Balancer weETH/rETH StablePool,1736220707,21569922,0x77be819469574053d08c708f12dbeb210bddcff0a4ba295e95d0406c793f46c8,30006949321640074304,30006949321640074304,1,autoLRT,2025-01-07,21569922,30.006949321640075,110442.98647631292,,3680.580298
2025-01-07 07:31:11+00:00,0x0a2b94f6871c1d7a32fe58e1ab5e6dea2f114e56,Tokemak-Wrapped Ether-pxETH/wETH,idle,1736235071,21571116,0x65595c4cf6a53168e821aed516b4095a0e7b36f30b472fd538caf9e5c7738617,100000000000000000000,100000000000000000000,1,autoETH,2025-01-07,21571116,100.0,368058.02979999996,,3680.580298
2025-01-07 14:31:47+00:00,0x6dc3ce9c57b20131347fdc9089d740daf6eb34c5,Tokemak-Wrapped Ether-Balancer pxETH/wETH StablePool,Tokemak-Wrapped Ether-Balancer weETH/rETH StablePool,1736260307,21573206,0xbdb6d5f2306422ea8e1d946cf718a2ecc183ac8658519f0ad64496596462285f,50020917632418619616,50020917632418619616,1,balETH,2025-01-07,21573206,50.020917632418616,182231.47774070717,,3643.105452
2025-01-07 21:31:47+00:00,0xe800e3760fc20aa98c5df6a9816147f190455af3,Tokemak-Wrapped Ether-weETH/WETH-ng,Tokemak-Wrapped Ether-Balancer weETH/rETH StablePool,1736285507,21575298,0x157fab270a0d55109cd5a1690cede9934e3d05747eda871ebb0ab82f41e71883,30014104485638475010,30014104485638475010,1,autoLRT,2025-01-07,21575298,30.014104485638477,102096.11933485049,,3401.604715
2025-01-07 22:31:23+00:00,0x0a2b94f6871c1d7a32fe58e1ab5e6dea2f114e56,Tokemak-Wrapped Ether-Balancer pxETH/wETH StablePool,idle,1736289083,21575593,0x2cce98c5cc0ad875f2f927e96a55131cbd656c4cac69267c5bd012bda39ad277,200000000000000000000,200000000000000000000,1,autoETH,2025-01-07,21575593,200.0,672329.2328,,3361.646164
2025-01-08 05:31:11+00:00,0x6dc3ce9c57b20131347fdc9089d740daf6eb34c5,Tokemak-Wrapped Ether-Balancer pxETH/wETH StablePool,idle,1736314271,21577677,0x6b6da06aa4801d74f1ae8046ff12c93a702815a8905dd8bc05aa5dedaee6c0ed,75000000000000000000,75000000000000000000,1,balETH,2025-01-08,21577677,75.0,252106.525125,,3361.420335
2025-01-08 07:31:11+00:00,0x0a2b94f6871c1d7a32fe58e1ab5e6dea2f114e56,Tokemak-Wrapped Ether-Balancer pxETH/wETH StablePool,idle,1736321471,21578275,0xe95253260cafe60e7bdd0db281f204cf94e304a8c040f096b491290435432046,200000000000000000000,200000000000000000000,1,autoETH,2025-01-08,21578275,200.0,665278.0,,3326.39
2025-01-08 12:31:47+00:00,0xe800e3760fc20aa98c5df6a9816147f190455af3,Tokemak-Wrapped Ether-Balancer weETH/ezETH/rswETH,Tokemak-Wrapped Ether-Balancer weETH/rETH StablePool,1736339507,21579774,0xb4fe1110ba32ca5b8e93a183e3347882ee7cb72c3b84acf4975e7bf9af195bdc,30026321402343119102,30026321402343119102,1,autoLRT,2025-01-08,21579774,30.02632140234312,100892.79994392477,,3360.145207
2025-01-08 16:31:23+00:00,0x0a2b94f6871c1d7a32fe58e1ab5e6dea2f114e56,Tokemak-Wrapped Ether-pxETH/stETH,idle,1736353883,21580967,0xc2bce1145cc56590053dce3461a992210ae8dccd03322946a4919c7191bfe90d,125104340704842219520,125104340704842219520,1,autoETH,2025-01-08,21580967,125.10434070484222,420368.7507942706,,3360.145207
2025-01-08 20:31:23+00:00,0x6dc3ce9c57b20131347fdc9089d740daf6eb34c5,Tokemak-Wrapped Ether-Balancer pxETH/wETH StablePool,idle,1736368283,21582164,0x42e1efc2267c4e844fad636724bca0e7c69a6be70f74dbbf6e9445a49d70e752,75000000000000000000,75000000000000000000,1,balETH,2025-01-08,21582164,75.0,246647.994075,,3288.639921
2025-01-09 01:31:11+00:00,0x0a2b94f6871c1d7a32fe58e1ab5e6dea2f114e56,Tokemak-Wrapped Ether-Balancer pxETH/wETH StablePool,idle,1736386271,21583656,0xeca3828ac925dfd24a318c6d87cd34844d22f8e50e6fe53cf31210337e556431,200000000000000000000,200000000000000000000,1,autoETH,2025-01-09,21583656,200.0,664473.9026,,3322.369513
2025-01-09 03:31:47+00:00,0xe800e3760fc20aa98c5df6a9816147f190455af3,Tokemak-Wrapped Ether-weETH/WETH-ng,Tokemak-Wrapped Ether-Balancer weETH/rETH StablePool,1736393507,21584257,0x5c8612d036d33db26dbec13b14702e801053908628fb9c24d282eaa92e850ded,30006353859931668662,30006353859931668662,1,autoLRT,2025-01-09,21584257,30.006353859931668,99692.19526052685,,3322.369513
2025-01-09 10:31:23+00:00,0x0a2b94f6871c1d7a32fe58e1ab5e6dea2f114e56,Tokemak-Wrapped Ether-Balancer pxETH/wETH StablePool,idle,1736418683,21586342,0x189c28c39d8bd64dbd9505f0ff9fff7684b468a9fca6876a5cafde68774b4d9d,200000000000000000000,200000000000000000000,1,autoETH,2025-01-09,21586342,200.0,664139.1092,,3320.695546
2025-01-09 11:31:23+00:00,0x6dc3ce9c57b20131347fdc9089d740daf6eb34c5,Tokemak-Wrapped Ether-Balancer pxETH/wETH StablePool,idle,1736422283,21586639,0x20c4714dd184a67312fe2c3752e2766b682c0133096a668b93608baae09c7e9d,25964555095036084224,25964555095036084224,1,balETH,2025-01-09,21586639,25.964555095036083,86245.08523953355,,3321.64695
2025-01-09 18:31:59+00:00,0xe800e3760fc20aa98c5df6a9816147f190455af3,Tokemak-Wrapped Ether-Balancer rsETH-WETH Stable Pool,Tokemak-Wrapped Ether-Balancer weETH/rETH StablePool,1736447519,21588726,0xbfe3fa593a9061a03cb58585da4c5faf96b7db094e96706370acb64b6e242b80,30011564111930026387,30011564111930026387,1,autoLRT,2025-01-09,21588726,30.011564111930028,97661.80879054603,,3254.139252
2025-01-09 19:31:23+00:00,0x0a2b94f6871c1d7a32fe58e1ab5e6dea2f114e56,Tokemak-Wrapped Ether-Balancer pxETH/wETH StablePool,idle,1736451083,21589023,0x710a40996389deb6e37bd535512d52623cc09005000a188b5b4c227df7a7e74d,200000000000000000000,200000000000000000000,1,autoETH,2025-01-09,21589023,200.0,650827.8504,,3254.139252
2025-01-10 02:31:11+00:00,0x6dc3ce9c57b20131347fdc9089d740daf6eb34c5,Tokemak-Wrapped Ether-Balancer pxETH/wETH StablePool,idle,1736476271,21591111,0x3a02d274ab2cea986b6a8b7a0312c4bac113e4258284b6ae691908191be3dac7,19572924506916036608,19572924506916036608,1,balETH,2025-01-10,21591111,19.572924506916035,63657.99753608781,,3252.349822
2025-01-10 04:31:11+00:00,0x0a2b94f6871c1d7a32fe58e1ab5e6dea2f114e56,Tokemak-Wrapped Ether-Balancer pxETH/wETH StablePool,idle,1736483471,21591706,0xd6b38fcac29b32af540eca533e4de4e5187771af4472317a5ebb9c025062a60e,200000000000000000000,200000000000000000000,1,autoETH,2025-01-10,21591706,200.0,650469.9644,,3252.349822
2025-01-10 09:31:59+00:00,0xe800e3760fc20aa98c5df6a9816147f190455af3,Tokemak-Wrapped Ether-Balancer rsETH-WETH Stable Pool,Tokemak-Wrapped Ether-Balancer weETH/rETH StablePool,1736501519,21593199,0x06cfff738126903f3abf23da158f2b027b7492803eb7cea18cdb7792519d3ea5,30016099225659036034,30016099225659036034,1,autoLRT,2025-01-10,21593199,30.016099225659037,98683.60990282295,,3287.689355
2025-01-10 13:31:23+00:00,0x0a2b94f6871c1d7a32fe58e1ab5e6dea2f114e56,Tokemak-Wrapped Ether-Balancer pxETH/wETH StablePool,idle,1736515883,21594388,0xcba3e72738878149883b32e3e0f98c8f5f2f154595b1740dc93e489d8f023b6a,200000000000000000000,200000000000000000000,1,autoETH,2025-01-10,21594388,200.0,657537.871,,3287.689355
2025-01-10 17:31:23+00:00,0x6dc3ce9c57b20131347fdc9089d740daf6eb34c5,Tokemak-Wrapped Ether-Balancer pxETH/wETH StablePool,idle,1736530283,21595583,0x87db00f6a9eddd15a01c02bdb3019a7f46195d2cefa7207eb70225d949db4b61,14564649983426498560,14564649983426498560,1,balETH,2025-01-10,21595583,14.564649983426499,47369.33678108948,,3252.349822
2025-01-10 22:31:11+00:00,0x0a2b94f6871c1d7a32fe58e1ab5e6dea2f114e56,Tokemak-Wrapped Ether-Balancer pxETH/wETH StablePool,idle,1736548271,21597078,0xfebf89276f199926e254a356dd21e36b6b315f6af587f6a436734e989bbeabba,183659899400061550592,183659899400061550592,1,autoETH,2025-01-10,21597078,183.65989940006156,603427.8352968723,,3285.572067
2025-01-11 00:31:35+00:00,0xe800e3760fc20aa98c5df6a9816147f190455af3,Tokemak-Wrapped Ether-Balancer weETH/ezETH/rswETH,idle,1736555495,21597678,0xd21e4c75b9d5456a61db6535d6a51c4b553f8100ae8bb0215713cc03f5818efc,8252555529382735872,8252555529382735872,1,autoLRT,2025-01-11,21597678,8.252555529382736,27114.365928706316,,3285.572067
2025-01-11 07:31:11+00:00,0x0a2b94f6871c1d7a32fe58e1ab5e6dea2f114e56,Tokemak-Wrapped Ether-Balancer pxETH/wETH StablePool,idle,1736580671,21599764,0xb5d2001c91402a68ac19949acb95993bf815a502e5291b13499f79536cd5aa90,137614166475073585152,137614166475073585152,1,autoETH,2025-01-11,21599764,137.61416647507357,447510.82019566465,,3251.924069
2025-01-11 08:31:23+00:00,0x6dc3ce9c57b20131347fdc9089d740daf6eb34c5,Tokemak-Wrapped Ether-Balancer weETH/ezETH/rswETH,idle,1736584283,21600061,0x08d524de2fa53f9a3142f07ac655833f2dae7284270f7057ef028ee9dd6c62f5,8129067459477028864,8129067459477028864,1,balETH,2025-01-11,21600061,8.129067459477028,26435.11012999803,,3251.924069
2025-01-11 15:31:23+00:00,0xe800e3760fc20aa98c5df6a9816147f190455af3,Tokemak-Wrapped Ether-Balancer weETH/ezETH/rswETH,idle,1736609483,21602150,0x35ee533c360891656adf63230b8f7c6a02642c08748eaf31ff2c9f2d6458c2db,6158574382505949184,6158574382505949184,1,autoLRT,2025-01-11,21602150,6.158574382505949,20029.838690865745,,3252.349886
2025-01-11 16:31:11+00:00,0x0a2b94f6871c1d7a32fe58e1ab5e6dea2f114e56,Tokemak-Wrapped Ether-Balancer pxETH/wETH StablePool,idle,1736613071,21602448,0x0beaad4fa23611d816bcc8e6e099c569d05f2f4db1600162ab8999072d91041d,112465783934578589696,112465783934578589696,1,autoETH,2025-01-11,21602448,112.4657839345786,365778.07955852733,,3252.349886
2025-01-11 23:31:23+00:00,0x6dc3ce9c57b20131347fdc9089d740daf6eb34c5,Tokemak-Wrapped Ether-Balancer weETH/ezETH/rswETH,idle,1736638283,21604537,0xd4f561609ed59d954b74b45b1e33bfbc1b0071126dd34d926bb62ef4dd871e74,6260939183820603392,6260939183820603392,1,balETH,2025-01-11,21604537,6.260939183820604,20575.954885060764,,3286.400695
2025-01-12 01:31:11+00:00,0x0a2b94f6871c1d7a32fe58e1ab5e6dea2f114e56,Tokemak-Wrapped Ether-Balancer pxETH/wETH StablePool,idle,1736645471,21605136,0xdce90c67ef6dd1d92dda93c5d785c1256029a10aabad8abcc4fcd6cb6b660178,101530108750691942400,101530108750691942400,1,autoETH,2025-01-12,21605136,101.53010875069194,333668.6199616995,,3286.400695
2025-01-12 06:31:23+00:00,0xe800e3760fc20aa98c5df6a9816147f190455af3,Tokemak-Wrapped Ether-weETH/WETH-ng,idle,1736663483,21606632,0xa4d4084b9a858642cdc9ae4eb84bdd64aaeeee7d0463886aa4389157767860de,4658842766620610560,4658842766620610560,1,autoLRT,2025-01-12,21606632,4.6588427666206105,15310.824106117696,,3286.400695
2025-01-12 10:31:11+00:00,0x0a2b94f6871c1d7a32fe58e1ab5e6dea2f114e56,Tokemak-Wrapped Ether-Balancer pxETH/wETH StablePool,idle,1736677871,21607826,0x37724bc776ea77ca358ce787871c1a7886bd9c4e595a2dbf93b3b1c05cb7db11,76132978374574686208,76132978374574686208,1,autoETH,2025-01-12,21607826,76.13297837457469,247426.5336195585,,3249.925839
2025-01-12 14:31:11+00:00,0x6dc3ce9c57b20131347fdc9089d740daf6eb34c5,Tokemak-Wrapped Ether-Balancer pxETH/wETH StablePool,idle,1736692271,21609022,0x47e7c322c8d38450d467f54d722b82202432bf8e330039977894ddd36ccabdef,18353025381792495616,18353025381792495616,1,balETH,2025-01-12,21609022,18.353025381792495,59645.97141211027,,3249.925839
2025-01-12 19:31:11+00:00,0x0a2b94f6871c1d7a32fe58e1ab5e6dea2f114e56,Tokemak-Wrapped Ether-Balancer pxETH/wETH StablePool,idle,1736710271,21610514,0x9c30eb0a7a22c828a998744460f386426d29ae522719de642b58dd2319042d5f,44185651653701033984,44185651653701033984,1,autoETH,2025-01-12,21610514,44.185651653701036,145106.37131527433,,3284.015645
2025-01-12 21:31:35+00:00,0xe800e3760fc20aa98c5df6a9816147f190455af3,Tokemak-Wrapped Ether-Balancer weETH/ezETH/rswETH,idle,1736717495,21611113,0x97602cd5e258cecfc533a7c9e9afb39f0850ea5defe170d1b450116690132d84,13976513874764922880,13976513874764922880,1,autoLRT,2025-01-12,21611113,13.976513874764922,45899.090227287576,,3284.015645
2025-01-13 04:31:11+00:00,0x0a2b94f6871c1d7a32fe58e1ab5e6dea2f114e56,Tokemak-Wrapped Ether-Balancer pxETH/wETH StablePool,idle,1736742671,21613195,0x858e31003b1d65851895c6ac83cf7c992732a4b512c0dd9abbdd3ffbd4ed21ed,34063598494341509120,34063598494341509120,1,autoETH,2025-01-13,21613195,34.06359849434151,110817.88226877329,,3253.264105
2025-01-13 05:31:47+00:00,0x6dc3ce9c57b20131347fdc9089d740daf6eb34c5,Tokemak-Wrapped Ether-Balancer pxETH/wETH StablePool,Tokemak-Wrapped Ether-Balancer ezETH-WETH Stable Pool,1736746307,21613498,0xcc4dc5172db291040c33ab4e3f144b5c977aecfb3e59cd54ce476854d9a9237d,74981377038989017777,74981377038989017777,1,balETH,2025-01-13,21613498,74.98137703898902,241438.40726958844,,3219.978304
2025-01-13 12:31:23+00:00,0xe800e3760fc20aa98c5df6a9816147f190455af3,Tokemak-Wrapped Ether-Balancer weETH/ezETH/rswETH,idle,1736771483,21615575,0x697b70a5f2a75bf35dcbcc9acae394ed8dd2813fd63557d4d42296c4759ff017,8873098511080012800,8873098511080012800,1,autoLRT,2025-01-13,21615575,8.873098511080013,27300.572028047663,,3076.779999
2025-01-13 13:31:11+00:00,0x0a2b94f6871c1d7a32fe58e1ab5e6dea2f114e56,Tokemak-Wrapped Ether-Balancer pxETH/wETH StablePool,idle,1736775071,21615874,0x8d648f557c3f8789847ed78c67db319a14537973ad547d71473caa6ccdbc2bee,25547703371106263040,25547703371106263040,1,autoETH,2025-01-13,21615874,25.547703371106262,78586.55561345872,,3076.071241
2025-01-13 22:31:11+00:00,0x0a2b94f6871c1d7a32fe58e1ab5e6dea2f114e56,Tokemak-Wrapped Ether-Balancer ETHx/wstETH,idle,1736807471,21618562,0x479563c2d7c8c29fbbe3eada71125fa62707133de6bb40907d5f5e119171bf5c,26860977639527411712,26860977639527411712,1,autoETH,2025-01-13,21618562,26.860977639527412,84003.15790895135,,3127.330622
2025-01-14 03:31:35+00:00,0xe800e3760fc20aa98c5df6a9816147f190455af3,Tokemak-Wrapped Ether-Balancer weETH/ezETH/rswETH,idle,1736825495,21620051,0x8d7f9437ca26842fa49e0075123894a2a79cf0e2926618e591ca1d0302049026,6684599938779895808,6684599938779895808,1,autoLRT,2025-01-14,21620051,6.684599938779896,21119.293127616496,,3159.395225
2025-01-14 05:31:59+00:00,0x6dc3ce9c57b20131347fdc9089d740daf6eb34c5,Tokemak-Wrapped Ether-Balancer weETH/ezETH/rswETH,Tokemak-Wrapped Ether-Balancer ezETH-WETH Stable Pool,1736832719,21620649,0x98a376c28ff7d247819c6daf9d68eb100dcf3c2e7eeadb74ae2b74f7d4149c8e,75005556852564234219,75005556852564234219,1,balETH,2025-01-14,21620649,75.00555685256423,236972.19816845746,,3159.395225
2025-01-14 13:31:11+00:00,0x0a2b94f6871c1d7a32fe58e1ab5e6dea2f114e56,Tokemak-Wrapped Ether-Balancer pxETH/wETH StablePool,idle,1736861471,21623038,0xba1728871264687d37c9c9bf14ae1d7ce0da6dd43b6176916c668ae772de6ac7,14616193986120110080,14616193986120110080,1,autoETH,2025-01-14,21623038,14.616193986120111,46658.9268664007,,3192.276109
2025-01-14 18:31:23+00:00,0xe800e3760fc20aa98c5df6a9816147f190455af3,Tokemak-Wrapped Ether-weETH/WETH-ng,idle,1736879483,21624534,0x9c8232694c9b5b43229e15f6a3b9754e41f647a7aee1c38db3f9c462c2166ded,4979306361974308864,4979306361974308864,1,autoLRT,2025-01-14,21624534,4.9793063619743085,15895.328675736633,,3192.277703
2025-01-14 20:31:47+00:00,0x6dc3ce9c57b20131347fdc9089d740daf6eb34c5,Tokemak-Wrapped Ether-Balancer pxETH/wETH StablePool,Tokemak-Wrapped Ether-Balancer ezETH-WETH Stable Pool,1736886707,21625132,0xd4df3cbf62343381047692b2c4c49479a5f1ffdbde1ab47d65b1a9ad816f786f,75001294968718736735,75001294968718736735,1,balETH,2025-01-14,21625132,75.00129496871874,241865.7024414794,,3224.820352
2025-01-14 22:31:23+00:00,0x0a2b94f6871c1d7a32fe58e1ab5e6dea2f114e56,Tokemak-Wrapped Ether-Balancer pxETH/wETH StablePool,idle,1736893883,21625723,0xcd5c64b509da71d5b676d658706f70f1d929314bb156bcf5782ac81174ac64e5,12582293286958837760,12582293286958837760,1,autoETH,2025-01-14,21625723,12.582293286958837,40575.63546661784,,3224.820352
2025-01-15 07:31:11+00:00,0x0a2b94f6871c1d7a32fe58e1ab5e6dea2f114e56,Tokemak-Wrapped Ether-Balancer pxETH/wETH StablePool,idle,1736926271,21628405,0xa29a97b74d92923631840c860eefd2e774b1c3c9c5188df7c2c4543a312a9b79,13582543825540997120,13582543825540997120,1,autoETH,2025-01-15,21628405,13.582543825540997,43801.263760536545,,3224.820352
2025-01-15 09:31:23+00:00,0xe800e3760fc20aa98c5df6a9816147f190455af3,Tokemak-Wrapped Ether-weETH/WETH-ng,idle,1736933483,21629003,0x2f41749d65eaceb8b79ffdfc81575b3fc99d522381529935af9bfa5de068f506,3889873146735377408,3889873146735377408,1,autoLRT,2025-01-15,21629003,3.8898731467353773,12544.142090290528,,3224.820352
2025-01-15 11:31:47+00:00,0x6dc3ce9c57b20131347fdc9089d740daf6eb34c5,Tokemak-Wrapped Ether-Balancer pxETH/wETH StablePool,Tokemak-Wrapped Ether-Balancer ezETH-WETH Stable Pool,1736940707,21629601,0xa7d099df741c86cef90568711b4466d94fc71b13b8bf11150730ee84697859da,62857247932291203009,62857247932291203009,1,balETH,2025-01-15,21629601,62.8572479322912,200625.4518092791,,3191.763216
2025-01-15 16:31:23+00:00,0x0a2b94f6871c1d7a32fe58e1ab5e6dea2f114e56,Tokemak-Wrapped Ether-Balancer pxETH/wETH StablePool,idle,1736958683,21631091,0xb5ee62a91defc0baf9ce4aee1ef5ca0a8e35a346e8d50b1c7a2998843cccdb59,85947652510484267008,85947652510484267008,1,autoETH,2025-01-15,21631091,85.94765251048426,287775.9338369742,,3348.269853
2025-01-16 00:31:23+00:00,0xe800e3760fc20aa98c5df6a9816147f190455af3,Tokemak-Wrapped Ether-weETH/WETH-ng,idle,1736987483,21633481,0x00c104fa6db50c4c9d6affa700bd6ab620703bb5a9939e0460d6772706b640cb,11909114242763384832,11909114242763384832,1,autoLRT,2025-01-16,21633481,11.909114242763385,41112.785681054076,,3452.211881
2025-01-16 01:31:11+00:00,0x0a2b94f6871c1d7a32fe58e1ab5e6dea2f114e56,Tokemak-Wrapped Ether-Balancer pxETH/wETH StablePool,idle,1736991071,21633777,0xe85e82d503287db88c9b4cc040ae4bae6bf00430febb8dd5c39cfb842551edd4,64953314937270968320,64953314937270968320,1,autoETH,2025-01-16,21633777,64.95331493727097,221624.33086888323,,3412.055737
2025-01-16 02:31:47+00:00,0x6dc3ce9c57b20131347fdc9089d740daf6eb34c5,Tokemak-Wrapped Ether-Balancer pxETH/wETH StablePool,Tokemak-Wrapped Ether-Balancer ezETH-WETH Stable Pool,1736994707,21634079,0x54638d02a957159642259e5597f75db47acc36b585f6f431bd78c61a195a21fb,47144777405623593616,47144777405623593616,1,balETH,2025-01-16,21634079,47.14477740562359,160860.60821644595,,3412.055737
2025-01-16 10:31:11+00:00,0x0a2b94f6871c1d7a32fe58e1ab5e6dea2f114e56,Tokemak-Wrapped Ether-Balancer pxETH/wETH StablePool,idle,1737023471,21636463,0x4c7e9cdbb35ecd0924e6f33a7a2cef5930192310b9772d6c5bab077e8581f0f5,48714993961697419264,48714993961697419264,1,autoETH,2025-01-16,21636463,48.71499396169742,161179.41043394044,,3308.620146
2025-01-16 15:31:47+00:00,0xe800e3760fc20aa98c5df6a9816147f190455af3,Tokemak-Wrapped Ether-weETH/WETH-ng,Tokemak-Wrapped Ether-Balancer rsETH-WETH Stable Pool,1737041507,21637958,0xf6dd67631123157b35bd4166fce605cb0944bd3b048d8dcf9ecbe38be5b42555,29996252945918148460,29996252945918148460,1,autoLRT,2025-01-16,21637958,29.996252945918148,99073.68116283172,,3302.868573
2025-01-16 19:31:23+00:00,0x0a2b94f6871c1d7a32fe58e1ab5e6dea2f114e56,Tokemak-Wrapped Ether-Balancer ETHx/wstETH,idle,1737055883,21639153,0xdbdd4dcadd5244d92e99ef110a5a47db9960c3cea2fb967dcfe13f6258705044,36685920250079649792,36685920250079649792,1,autoETH,2025-01-16,21639153,36.68592025007965,122434.15435569722,,3337.36086
