datetime,tx_hash,autopool_vault_address,chain_id,rebalance_file_path,destination_out,destination_in,quantity_out,quantity_in,safe_value_out,safe_value_in,spot_value_in,spot_value_out,swap_offset_period,tx_hash,block,chain_id,from_address,to_address,effective_gas_price,gas_used,gas_cost_in_eth,datetime,destination_in_symbol,destination_out_symbol,move_name,destination_in_tokens,destination_out_tokens,tokens_move_name,spot_swap_cost,slippage_bps,spot_slippage_bps,safe_swap_cost,safe_slippage_bps
2025-04-30 13:17:35+00:00,0xf2c7bc5f502fdcd1bc2aae6d66fd65a6b71c2eb3175a4cbd3fee958d27feacd2,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1746018888_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x7876F91BB22148345b3De16af9448081E9853830,170000.0,148087.40068,170000.0,169999.8933586196,170028.7704017522,170000.0,,0xf2c7bc5f502fdcd1bc2aae6d66fd65a6b71c2eb3175a4cbd3fee958d27feacd2,22382106,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,3639504912,1348666,0.004908476531647392,2025-04-30 13:17:35+00:00,fUSDC,autoUSD,autoUSD -> fUSDC,"('USDC',)","('USDC',)","('USDC',) -> ('USDC',)",28.770401752204634,1.692376573659096,1.692376573659096,-0.1066413804073818,-0.006273022376904812
2025-04-30 16:17:23+00:00,0x87bc46579aba1c8f6690384c432ad8ed1e6ea49ee3b632545424f7cb6ee7a4a9,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1746029687_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x7876F91BB22148345b3De16af9448081E9853830,52292.503,45551.729538,52292.503,52292.47447503324,52295.84530301905,52292.503,,0x87bc46579aba1c8f6690384c432ad8ed1e6ea49ee3b632545424f7cb6ee7a4a9,22382998,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2720961349,1348786,0.003669994574072314,2025-04-30 16:17:23+00:00,fUSDC,autoUSD,autoUSD -> fUSDC,"('USDC',)","('USDC',)","('USDC',) -> ('USDC',)",3.342303019053361,0.6391552951774676,0.6391552951774676,-0.028524966757686343,-0.005454886479173955
2025-04-30 19:17:23+00:00,0x44a492f30f3a5e0f0fdb850f9c7689286ca7626899a9bf1ab3f8bc07b2076f94,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1746040488_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x7876F91BB22148345b3De16af9448081E9853830,130885.6596,114012.810951,130885.6596,130885.5668436385,130887.16302299181,130885.6596,,0x44a492f30f3a5e0f0fdb850f9c7689286ca7626899a9bf1ab3f8bc07b2076f94,22383888,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2409403246,1342456,0.003234517844012176,2025-04-30 19:17:23+00:00,fUSDC,autoUSD,autoUSD -> fUSDC,"('USDC',)","('USDC',)","('USDC',) -> ('USDC',)",1.5034229918092024,0.11486537153144334,0.11486537153144334,-0.09275636149686761,-0.007086823856818277
2025-04-30 22:17:59+00:00,0xae32d86a6fef52bdfe98474d9c182da84e7f4efce7f91eb77353f77c7cc621c2,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1746051311_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0x3F3565C5A2AA05F76830A5a51c2F32018De856A3,0x7876F91BB22148345b3De16af9448081E9853830,126821.31488662993,120383.842126,138200.73782877746,138200.650760648,138221.11601380943,138221.15606047423,,0xae32d86a6fef52bdfe98474d9c182da84e7f4efce7f91eb77353f77c7cc621c2,22384784,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2385655695,4897688,0.01168419726953316,2025-04-30 22:17:59+00:00,fUSDC,gtUSDCcore,gtUSDCcore -> fUSDC,"('USDC',)","('USDC',)","('USDC',) -> ('USDC',)",-0.040046664798865095,-0.0028972890938159974,-0.0028972890938159974,-0.08706812947639264,-0.00630012045118492
2025-05-01 01:17:23+00:00,0x2dc6fe88bea0405913caa42f10c1efa4f57022025e5212a3a62a585493c47667,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1746062088_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0x3F3565C5A2AA05F76830A5a51c2F32018De856A3,0x7876F91BB22148345b3De16af9448081E9853830,95115.98616497245,90288.247318,103651.88499538941,103651.81080353717,103664.09000517243,103664.05984161851,,0x2dc6fe88bea0405913caa42f10c1efa4f57022025e5212a3a62a585493c47667,22385678,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2362373721,4845130,0.01144600778682873,2025-05-01 01:17:23+00:00,fUSDC,gtUSDCcore,gtUSDCcore -> fUSDC,"('USDC',)","('USDC',)","('USDC',) -> ('USDC',)",0.03016355392173864,0.002909740749862927,0.002909740749862927,-0.07419185223989189,-0.007157790930979408
2025-05-01 04:17:11+00:00,0x3a38658671d94bd1d0dffbfd16f4a5a7da538abe735cd23f7bddd27be0db11ba,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1746072888_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0x3F3565C5A2AA05F76830A5a51c2F32018De856A3,0x7876F91BB22148345b3De16af9448081E9853830,77982.86762270605,74025.05728,84982.29788904965,84982.2462585856,84999.86422221824,84999.84403426477,,0x3a38658671d94bd1d0dffbfd16f4a5a7da538abe735cd23f7bddd27be0db11ba,22386568,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2333825162,4844990,0.01130735957163838,2025-05-01 04:17:11+00:00,fUSDC,gtUSDCcore,gtUSDCcore -> fUSDC,"('USDC',)","('USDC',)","('USDC',) -> ('USDC',)",0.020187953472486697,0.0023750577076763362,0.0023750577076763362,-0.051630464047775604,-0.006075437512313776
2025-05-01 07:17:11+00:00,0x8517efef2fc952961801997554b3d22be6e019483e2a96693a1a0992069cb748,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1746083688_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0x3F3565C5A2AA05F76830A5a51c2F32018De856A3,0x7876F91BB22148345b3De16af9448081E9853830,77987.16056088365,74029.413308,84987.98997727362,84987.98735998325,84999.98012493915,85000.0,,0x8517efef2fc952961801997554b3d22be6e019483e2a96693a1a0992069cb748,22387455,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2292572225,5005526,0.01147552987911535,2025-05-01 07:17:11+00:00,fUSDC,gtUSDCcore,gtUSDCcore -> fUSDC,"('USDC',)","('USDC',)","('USDC',) -> ('USDC',)",-0.01987506085424684,-0.002338242453440805,-0.002338242453440805,-0.0026172903744736686,-0.00030796002766667974
2025-05-01 10:17:23+00:00,0x96ce6b58c81c381d30ceb9240b74bc0191d7becd7eeb8009ca49d7ce254472a0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1746094488_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0x3F3565C5A2AA05F76830A5a51c2F32018De856A3,0x7876F91BB22148345b3De16af9448081E9853830,77994.24494230261,74036.558167,84996.95822444725,84996.93023804267,84999.89170036935,84999.92200575506,,0x96ce6b58c81c381d30ceb9240b74bc0191d7becd7eeb8009ca49d7ce254472a0,22388352,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2341086282,5005202,0.011717609740838963,2025-05-01 10:17:23+00:00,fUSDC,gtUSDCcore,gtUSDCcore -> fUSDC,"('USDC',)","('USDC',)","('USDC',) -> ('USDC',)",-0.03030538570601493,-0.0035653427663101924,-0.0035653427663101924,-0.027986404587863944,-0.0032926360157456026
2025-05-01 13:17:23+00:00,0xf885cd0897d7cc7ef32d839696699861d14d48623aefecd9393cabd2f33f2f52,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1746105288_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0x3F3565C5A2AA05F76830A5a51c2F32018De856A3,0x7876F91BB22148345b3De16af9448081E9853830,51383.68536902502,48776.552443,55997.8889314781,55997.921032186154,56002.99379364022,56002.97591632963,,0xf885cd0897d7cc7ef32d839696699861d14d48623aefecd9393cabd2f33f2f52,22389245,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,3180864259,5012669,0.015944619664297274,2025-05-01 13:17:23+00:00,fUSDC,gtUSDCcore,gtUSDCcore -> fUSDC,"('USDC',)","('USDC',)","('USDC',) -> ('USDC',)",0.01787731058720965,0.0031922072523286912,0.0031922072523286912,0.03210070805653231,0.005732485397049948
2025-05-01 16:17:35+00:00,0xfca3e4ad4e6296b2444ed28a8012cda8694ef5d23ce94802a9b00dfd1d56d911,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1746116089_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x7876F91BB22148345b3De16af9448081E9853830,170000.0,148075.9948,170000.0,169999.97851409318,169996.86891820238,170000.0,,0xfca3e4ad4e6296b2444ed28a8012cda8694ef5d23ce94802a9b00dfd1d56d911,22390138,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,8371446113,1339098,0.011210186747026073,2025-05-01 16:17:35+00:00,fUSDC,autoUSD,autoUSD -> fUSDC,"('USDC',)","('USDC',)","('USDC',) -> ('USDC',)",-3.1310817976191174,-0.18418128221288926,-0.18418128221288926,-0.02148590682190843,-0.0012638768718769664
2025-05-01 17:49:11+00:00,0xfaa85762af230b125dcc3be6dcf1056e1936e54777bc212e5ee859642f8d3a83,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1746121591_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xE4545f9dBC30Ccb6Cda6930DDFd69f3D419FcB61,0x65efCF2cce562DCBf07e805eEbeDeF21Dbd8Ea3D,131051.17898,147241.6175169698,149961.3399020981,149941.29257414344,149933.19428518,149999.99999989718,,0xfaa85762af230b125dcc3be6dcf1056e1936e54777bc212e5ee859642f8d3a83,22390592,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,3728188321,3404525,0.012692710343552524,2025-05-01 17:49:11+00:00,crvUSDUSDC-f,fUSDT,fUSDT -> crvUSDUSDC-f,"('crvUSD', 'USDC')","('USDT',)","('USDT',) -> ('crvUSD', 'USDC')",-66.80571471716394,-4.453714314480648,-4.453714314480648,-20.047327954642242,-1.3368330776272133
2025-05-01 22:02:35+00:00,0x7704cf7c14daf36ebca29035d6c69aa3cffc446fb8ccd5c833c4303d067b16cd,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1746136783_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xa345ceECCF8fe6aE33fe1D655B4806492251c2A8,36309.4564,36097.770708941396,36309.4564,36298.8352917902,36298.97968287303,36309.4564,,0x7704cf7c14daf36ebca29035d6c69aa3cffc446fb8ccd5c833c4303d067b16cd,22391849,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2511257424,3044259,0.007644918014328816,2025-05-01 22:02:35+00:00,GHOcrvUSD,autoUSD,autoUSD -> GHOcrvUSD,"('GHO', 'crvUSD')","('USDC',)","('USDC',) -> ('GHO', 'crvUSD')",-10.47671712697047,-2.8853963032535153,-2.8853963032535153,-10.621108209801605,-2.925163101533408
2025-05-02 04:17:23+00:00,0x88badc07f54a6843cb44eef73b760829eaceafb8758c2aaf5260e55f238c3e6d,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1746159288_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x65efCF2cce562DCBf07e805eEbeDeF21Dbd8Ea3D,49999.8862,49071.527681080785,49999.8862,49971.40135569644,49971.2541411134,49999.8862,,0x88badc07f54a6843cb44eef73b760829eaceafb8758c2aaf5260e55f238c3e6d,22393699,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2616854180,2796407,0.00731778934693126,2025-05-02 04:17:23+00:00,crvUSDUSDC-f,autoUSD,autoUSD -> crvUSDUSDC-f,"('crvUSD', 'USDC')","('USDC',)","('USDC',) -> ('crvUSD', 'USDC')",-28.632058886600134,-5.726424810662896,-5.726424810662896,-28.48484430355893,-5.696981827042424
2025-05-02 07:17:35+00:00,0x13183a2fec130e808709dd85608283b383057275707ac877d3c7b9444dca5219,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1746170088_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xa345ceECCF8fe6aE33fe1D655B4806492251c2A8,85000.0,84512.18271123167,85000.0,84963.64679127507,84976.32361868175,85000.0,,0x13183a2fec130e808709dd85608283b383057275707ac877d3c7b9444dca5219,22394590,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2505521064,3085012,0.007729562548692768,2025-05-02 07:17:35+00:00,GHOcrvUSD,autoUSD,autoUSD -> GHOcrvUSD,"('GHO', 'crvUSD')","('USDC',)","('USDC',) -> ('GHO', 'crvUSD')",-23.676381318247877,-2.785456625676221,-2.785456625676221,-36.35320872493321,-4.27684808528626
2025-05-02 10:17:11+00:00,0xb4ae4eee0be0b8522433086172131818c1d42868fb9548aa5de04d77a263821f,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1746180887_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x7583b1589aDD33320366A48A92794D77763FAE9e,73720.2673,72565.9176764001,73720.2673,73839.88492712697,73809.84263720895,73720.2673,,0xb4ae4eee0be0b8522433086172131818c1d42868fb9548aa5de04d77a263821f,22395473,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2356511357,3020622,0.007118130048204054,2025-05-02 10:17:11+00:00,crvUSDUSDT-f,autoUSD,autoUSD -> crvUSDUSDT-f,"('USDT', 'crvUSD')","('USDC',)","('USDC',) -> ('USDT', 'crvUSD')",89.57533720893844,12.150707056502823,12.150707056502823,119.61762712696509,16.225880820560327
2025-05-02 13:17:35+00:00,0x202a199ced71bc6e0cd04bafb65670d85d7e5f2f1e47386bedac3b9afaa686be,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1746191688_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x7876F91BB22148345b3De16af9448081E9853830,1265580.27245,1102326.572693,1265580.27245,1265603.1846402872,1265736.5661555831,1265580.27245,,0x202a199ced71bc6e0cd04bafb65670d85d7e5f2f1e47386bedac3b9afaa686be,22396364,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2641617800,1423186,0.0037595134703108,2025-05-02 13:17:35+00:00,fUSDC,autoUSD,autoUSD -> fUSDC,"('USDC',)","('USDC',)","('USDC',) -> ('USDC',)",156.29370558308437,1.2349568730280533,1.2349568730280533,22.91219028714113,0.18104098796345874
2025-05-02 16:04:59+00:00,0x4fed5b17ea071dcd3170112d9d6bd528ffdeb9fe0a275f2b1846cf80a804f31d,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1746201709_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x7876F91BB22148345b3De16af9448081E9853830,633022.040099,551351.109176,633022.040099,633021.6462760225,633071.2678758483,633022.040099,,0x4fed5b17ea071dcd3170112d9d6bd528ffdeb9fe0a275f2b1846cf80a804f31d,22397192,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2480356228,1352551,0.003354808296537628,2025-05-02 16:04:59+00:00,fUSDC,autoUSD,autoUSD -> fUSDC,"('USDC',)","('USDC',)","('USDC',) -> ('USDC',)",49.22777684836183,0.7776629205621809,0.7776629205621809,-0.3938229774357751,-0.006221315412243531
2025-05-02 17:50:11+00:00,0x1bc83bc71af242258d072f1aef707f4cf2663c615744b7b8406a58595fe9ca7f,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1746208052_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x7876F91BB22148345b3De16af9448081E9853830,322470.54535,280865.0044,322470.54535,322470.3800967852,322538.0685628456,322470.54535,,0x1bc83bc71af242258d072f1aef707f4cf2663c615744b7b8406a58595fe9ca7f,22397713,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2598385740,1407271,0.00365663289871554,2025-05-02 17:50:11+00:00,fUSDC,autoUSD,autoUSD -> fUSDC,"('USDC',)","('USDC',)","('USDC',) -> ('USDC',)",67.52321284561185,2.093934277697337,2.093934277697337,-0.16525321477092803,-0.005124598731693994
2025-05-02 19:15:11+00:00,0x8572fc0aa62bd5217d6abfe65ef9a0d94ceacf09694ed581a813e3cee7663904,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1746213288_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x0f170e37E5E0C617148517B831A49292c38c363d,170000.0,158427.91583754617,170000.0,169999.96609406805,169998.22338699384,170000.0,,0x8572fc0aa62bd5217d6abfe65ef9a0d94ceacf09694ed581a813e3cee7663904,22398137,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2368316570,2153401,0.00509993527015457,2025-05-02 19:15:11+00:00,gtUSDC,autoUSD,autoUSD -> gtUSDC,"('USDC',)","('USDC',)","('USDC',) -> ('USDC',)",-1.7766130061645526,-0.10450664742144428,-0.10450664742144428,-0.033905931952176616,-0.0019944665854221538
2025-05-02 21:59:59+00:00,0x8d1e0b1040d50c5ee6ec7a382852ad1426ea0ca2f8969f9226514c39dc8f3495,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1746223040_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xa345ceECCF8fe6aE33fe1D655B4806492251c2A8,85000.0,84500.36462020552,85000.0,84953.11757384059,84966.80663290905,85000.0,,0x8d1e0b1040d50c5ee6ec7a382852ad1426ea0ca2f8969f9226514c39dc8f3495,22398950,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2354672102,3370520,0.00793646941323304,2025-05-02 21:59:59+00:00,GHOcrvUSD,autoUSD,autoUSD -> GHOcrvUSD,"('GHO', 'crvUSD')","('USDC',)","('USDC',) -> ('GHO', 'crvUSD')",-33.19336709094932,-3.9051020106999204,-3.9051020106999204,-46.88242615941272,-5.515579548166202
2025-05-03 01:17:23+00:00,0xfecf659a8d1c06c45010afc47fcefc6405d906a85e8497c52c5c392cbf392326,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1746234887_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xC5c95fCad37E466E25e6ecA1977bbF75C0E1004a,347222.68215,320651.57585673255,347222.68215,347235.194753135,347228.461070042,347222.68215,,0xfecf659a8d1c06c45010afc47fcefc6405d906a85e8497c52c5c392cbf392326,22399927,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2459851972,2338414,0.005752152289252408,2025-05-03 01:17:23+00:00,steakUSDC,autoUSD,autoUSD -> steakUSDC,"('USDC',)","('USDC',)","('USDC',) -> ('USDC',)",5.7789200419792905,0.1664326767536114,0.1664326767536114,12.512603134964593,0.360362492953705
2025-05-03 04:17:23+00:00,0x04ed09c09d53bec716a2b3ca7ee23f959d334edfd8ded3b7d2aba35b82a71dca,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1746245687_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x0f170e37E5E0C617148517B831A49292c38c363d,176109.9834,164115.10733920487,176109.9834,176109.95230441267,176121.76859214107,176109.9834,,0x04ed09c09d53bec716a2b3ca7ee23f959d334edfd8ded3b7d2aba35b82a71dca,22400818,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2355928159,1984169,0.004674559619314871,2025-05-03 04:17:23+00:00,gtUSDC,autoUSD,autoUSD -> gtUSDC,"('USDC',)","('USDC',)","('USDC',) -> ('USDC',)",11.78519214107655,0.6691950060723559,0.6691950060723559,-0.031095587328309193,-0.0017656913440098135
2025-05-03 07:16:59+00:00,0x28dd73e0c2de0588207e8ca66faadef94987b0ee318f6e17e0d306bf128d3d1f,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1746256487_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x0f170e37E5E0C617148517B831A49292c38c363d,170000.0,158419.2020715248,170000.0,169999.96258135742,169990.7742676373,170000.0,,0x28dd73e0c2de0588207e8ca66faadef94987b0ee318f6e17e0d306bf128d3d1f,22401704,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2345822246,1913392,0.004488477518918432,2025-05-03 07:16:59+00:00,gtUSDC,autoUSD,autoUSD -> gtUSDC,"('USDC',)","('USDC',)","('USDC',) -> ('USDC',)",-9.225732362712733,-0.5426901389831019,-0.5426901389831019,-0.037418642576085404,-0.0022010966221226707
2025-05-03 13:17:47+00:00,0x549ae0c4f40cd11e472c6b82f2f5a7f90f853cc548f9658022fa79129fd1fbb0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1746278088_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xa345ceECCF8fe6aE33fe1D655B4806492251c2A8,64091.4094,63694.06633736366,64091.4094,64053.874118103435,64052.15437831232,64091.4094,,0x549ae0c4f40cd11e472c6b82f2f5a7f90f853cc548f9658022fa79129fd1fbb0,22403501,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2329107610,3561030,0.0082940220724383,2025-05-03 13:17:47+00:00,GHOcrvUSD,autoUSD,autoUSD -> GHOcrvUSD,"('GHO', 'crvUSD')","('USDC',)","('USDC',) -> ('GHO', 'crvUSD')",-39.25502168767707,-6.124849188864471,-6.124849188864471,-37.53528189656208,-5.856523089124341
2025-05-03 16:17:35+00:00,0x5a904f70cc391a18cea288ec9b26ddd4f00a9c6e2e3eee80f042b40177206635,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1746288888_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xC5c95fCad37E466E25e6ecA1977bbF75C0E1004a,0x7876F91BB22148345b3De16af9448081E9853830,80162.89396418314,75617.535547,86814.16960217935,86823.75184492322,86822.39072928336,86812.80683298194,,0x5a904f70cc391a18cea288ec9b26ddd4f00a9c6e2e3eee80f042b40177206635,22404399,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2358989761,2812257,0.006634085468300577,2025-05-03 16:17:35+00:00,fUSDC,steakUSDC,steakUSDC -> fUSDC,"('USDC',)","('USDC',)","('USDC',) -> ('USDC',)",9.58389630142483,1.10397263388375,1.10397263388375,9.582242743868846,1.1037648332960956
2025-05-03 17:31:23+00:00,0x20ea4541a01be5d7357c442803af2633ca87b00655d8317fa484f8e1cc48369b,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1746293323_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xC5c95fCad37E466E25e6ecA1977bbF75C0E1004a,0x7876F91BB22148345b3De16af9448081E9853830,78485.25308262373,74026.959947,84997.72392766061,84997.75541114541,85000.05024690375,85000.07848525309,,0x20ea4541a01be5d7357c442803af2633ca87b00655d8317fa484f8e1cc48369b,22404766,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2420910471,2714203,0.006570842463119613,2025-05-03 17:31:23+00:00,fUSDC,steakUSDC,steakUSDC -> fUSDC,"('USDC',)","('USDC',)","('USDC',) -> ('USDC',)",-0.028238349346793257,-0.0033221556791494505,-0.0033221556791494505,0.03148348479589913,0.003704038571985047
2025-05-03 18:45:23+00:00,0xe19e214ad7483c3f757f4eda3c5cf98929d11b84730464e217ab808a29dc6ae9,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1746297762_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x7876F91BB22148345b3De16af9448081E9853830,170000.0,148057.300848,170000.0,169999.985062877,170001.90980778803,170000.0,,0xe19e214ad7483c3f757f4eda3c5cf98929d11b84730464e217ab808a29dc6ae9,22405134,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2421807732,1376157,0.003332787663045924,2025-05-03 18:45:23+00:00,fUSDC,autoUSD,autoUSD -> fUSDC,"('USDC',)","('USDC',)","('USDC',) -> ('USDC',)",1.909807788033504,0.11234163459020612,0.11234163459020612,-0.014937122992705554,-0.000878654293688562
