timestamp,transactionHash,timestamp,blockNumber,tokenInAmount,tokenOut,destinationInAddress,tokenIn,tokenOutAmount,destinationOutAddress,tokenInAddress,tokenOutAddress,lp_token_in_spot_price,lp_token_out_spot_price,spot_value_in,spot_value_out,swap_cost,slippage,block,total_nav
2025-04-15 08:16:35+00:00,0x3721f40b2bc321c2c97ff8d75fbcda49c0cc89e0e125bb09ad4b2d15d14b79c4,1744704995,22273134,38961.47816251371,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0x3Ee3F7A0B244004B0678EBa98bA091eC101513Ee,"{'id': '0xfd1627e3f3469c8392c8c3a261d8f0677586e5e1', 'decimals': '18'}",40240.20045,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xfD1627E3f3469C8392C8c3A261D8F0677586e5e1,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.032662,1.0,40234.03796225773,40240.20045,6.162487742265512,0.015314257069674991,22273134,10082861.694361
2025-04-15 09:30:23+00:00,0x726d83d3b6269ddbdce97fc5d724060d3e19824508c7a777869e3b9e78b1e6e5,1744709423,22273498,29984.280432300402,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xbB2d2dd491204a86ec10a1a6972F940B34fE060e,"{'id': '0x4f493b7de8aac7d55f71853688b1f7c8f0243c85', 'decimals': '18'}",30180.15035,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x4f493B7dE8aAC7d55F71853688b1F7C8F0243C85,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.006654,1.0,30183.79583429693,30180.15035,-3.645484296928771,-0.01207907931091129,22273498,10083083.498744
2025-04-15 10:44:23+00:00,0xea5eaa0e536857aaf76e2137269bffb339edeb2025422a1eb9c6348d1b60fe12,1744713863,22273867,21915.973125928536,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0x3Ee3F7A0B244004B0678EBa98bA091eC101513Ee,"{'id': '0xfd1627e3f3469c8392c8c3a261d8f0677586e5e1', 'decimals': '18'}",22635.11275,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xfD1627E3f3469C8392C8c3A261D8F0677586e5e1,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.032672,1.0,22632.011799898875,22635.11275,3.1009501011249085,0.013699733398168774,22273867,10083090.021566
2025-04-15 11:58:35+00:00,0x48a146e497eebb272ebd8e65309abdb991beec33137b1274cb2ab1b98a3a718c,1744718315,22274236,67411.51349323057,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xbB2d2dd491204a86ec10a1a6972F940B34fE060e,"{'id': '0x4f493b7de8aac7d55f71853688b1f7c8f0243c85', 'decimals': '18'}",67905.3383,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x4f493B7dE8aAC7d55F71853688b1F7C8F0243C85,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.006728,1.0,67865.05815601302,67905.3383,40.280143986979965,0.05931808160505102,22274236,10083142.989738
2025-04-15 13:16:47+00:00,0x3bf23d13ece9acc8d29fe864c0ab659baaa78a595e183d61539bbcf10d61c057,1744723007,22274623,58215.20846497113,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0x3Ee3F7A0B244004B0678EBa98bA091eC101513Ee,"{'id': '0xfd1627e3f3469c8392c8c3a261d8f0677586e5e1', 'decimals': '18'}",60127.433599,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xfD1627E3f3469C8392C8c3A261D8F0677586e5e1,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.032682,1.0,60117.79790802333,60127.433599,9.635690976676415,0.01602544861791119,22274623,10323653.452633
2025-04-15 14:30:35+00:00,0xd09ab4f1d6c0522746542f78b3196b28ae16a8a7e17469510d87ce4a9e6942cb,1744727435,22274989,54668.48149538606,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0x3Ee3F7A0B244004B0678EBa98bA091eC101513Ee,"{'id': '0xfd1627e3f3469c8392c8c3a261d8f0677586e5e1', 'decimals': '18'}",56463.64485,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xfD1627E3f3469C8392C8c3A261D8F0677586e5e1,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.032686,1.0,56455.37548154425,56463.64485,8.26936845574528,0.014645474052752867,22274989,10369122.207797
2025-04-15 15:44:23+00:00,0x186ec42d1238407cb71d5b6518985f6d858367bb0d1ad715643b529605f91962,1744731863,22275356,42038.24114314875,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xbB2d2dd491204a86ec10a1a6972F940B34fE060e,"{'id': '0x4f493b7de8aac7d55f71853688b1f7c8f0243c85', 'decimals': '18'}",42347.733625,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x4f493B7dE8aAC7d55F71853688b1F7C8F0243C85,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.006705,1.0,42320.10755001356,42347.733625,27.626074986437743,0.06523625380067254,22275356,10369103.308587
2025-04-15 16:58:23+00:00,0x31778187b5c4d6b545e0c0a05b2f0c3cd64123da88822bf8ea1710a46e498375,1744736303,22275725,31570.453671501356,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xbB2d2dd491204a86ec10a1a6972F940B34fE060e,"{'id': '0x4f493b7de8aac7d55f71853688b1f7c8f0243c85', 'decimals': '18'}",31785.800225,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x4f493B7dE8aAC7d55F71853688b1F7C8F0243C85,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.006704,1.0,31782.101992915104,31785.800225,3.6982320848946983,0.011634856000844001,22275725,10369200.604825
2025-04-15 18:16:23+00:00,0x0deb5b0ba0d4e1564b72f806a384f1574d91f3bdaaf51010a56711810b69eb16,1744740983,22276112,84176.90082990035,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xbB2d2dd491204a86ec10a1a6972F940B34fE060e,"{'id': '0x4f493b7de8aac7d55f71853688b1f7c8f0243c85', 'decimals': '18'}",84792.762774,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x4f493B7dE8aAC7d55F71853688b1F7C8F0243C85,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.0067,1.0,84740.88606546067,84792.762774,51.87670853933378,0.06118058527896054,22276112,10612969.325836
2025-04-15 19:30:59+00:00,0x09b0b3e94807497595b8f30e5651ecbeab776149bbe8d3465036491d2ae311e6,1744745459,22276483,63163.465839104654,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xbB2d2dd491204a86ec10a1a6972F940B34fE060e,"{'id': '0x4f493b7de8aac7d55f71853688b1f7c8f0243c85', 'decimals': '18'}",63594.572075,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x4f493B7dE8aAC7d55F71853688b1F7C8F0243C85,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.006698,1.0,63586.53473329498,63594.572075,8.037341705014114,0.012638408346447097,22276483,10612963.751869
2025-04-15 20:45:35+00:00,0x5bff30b212f971a079106a58474019264b45f12fcce6330eabc178823dced284,1744749935,22276855,46176.78201905563,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0x3Ee3F7A0B244004B0678EBa98bA091eC101513Ee,"{'id': '0xfd1627e3f3469c8392c8c3a261d8f0677586e5e1', 'decimals': '18'}",47695.92905,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xfD1627E3f3469C8392C8c3A261D8F0677586e5e1,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.032712,1.0,47687.31691246298,47695.92905,8.612137537020317,0.018056336690689363,22276855,10612983.712507
2025-04-16 01:16:35+00:00,0xaf799f9dc101de9749f9b2c3aadc85ffd84ceab7fbbba6b5f27cf836c74da875,1744766195,22278208,44521.77804797654,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xbB2d2dd491204a86ec10a1a6972F940B34fE060e,"{'id': '0x4f493b7de8aac7d55f71853688b1f7c8f0243c85', 'decimals': '18'}",44817.398425,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x4f493B7dE8aAC7d55F71853688b1F7C8F0243C85,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.006761,1.0,44822.78978935891,44817.398425,-5.391364358911233,-0.012029623647016126,22278208,10649251.643794
2025-04-16 02:30:23+00:00,0xf71cf346c5791115271afad47d745c3836cc646be07f6b4e8b482d657ce37873,1744770623,22278574,33367.24779356881,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xbB2d2dd491204a86ec10a1a6972F940B34fE060e,"{'id': '0x4f493b7de8aac7d55f71853688b1f7c8f0243c85', 'decimals': '18'}",33613.048825,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x4f493B7dE8aAC7d55F71853688b1F7C8F0243C85,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.006762,1.0,33592.877123148915,33613.048825,20.171701851082616,0.06001152099026417,22278574,10649231.588878
2025-04-16 03:44:47+00:00,0x2bbf2be4c1754fa07f3c2e22c187af2a4a5da0a34e165029812f25ba9d1138da,1744775087,22278946,24405.874924611147,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0x3Ee3F7A0B244004B0678EBa98bA091eC101513Ee,"{'id': '0xfd1627e3f3469c8392c8c3a261d8f0677586e5e1', 'decimals': '18'}",25209.786625,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xfD1627E3f3469C8392C8c3A261D8F0677586e5e1,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.03278,1.0,25205.899504639903,25209.786625,3.8871203600974695,0.01541909266396843,22278946,10649298.03021
2025-04-16 07:16:23+00:00,0x76747919dc5ccec9965a2849e3aa779dd87f605523b5672ff0c30b654cb0f626,1744787783,22280002,74111.52480839936,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xbB2d2dd491204a86ec10a1a6972F940B34fE060e,"{'id': '0x4f493b7de8aac7d55f71853688b1f7c8f0243c85', 'decimals': '18'}",74612.0138,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x4f493B7dE8aAC7d55F71853688b1F7C8F0243C85,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.00671,1.0,74608.81313986372,74612.0138,3.2006601362809306,0.004289738305228441,22280002,10648235.924417
2025-04-16 13:16:47+00:00,0xf452556a81a9b2b1c3230b0162f64c88fed221dae0f1ac0430a8d09082098c54,1744809407,22281797,26048.877500979615,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xbB2d2dd491204a86ec10a1a6972F940B34fE060e,"{'id': '0x4f493b7de8aac7d55f71853688b1f7c8f0243c85', 'decimals': '18'}",26227.4368,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x4f493B7dE8aAC7d55F71853688b1F7C8F0243C85,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.006776,1.0,26225.38469492625,26227.4368,2.0521050737479527,0.007824268491795404,22281797,10674639.213883
2025-04-16 19:16:47+00:00,0x8c07fec9f63000070bd59a7bbc0ce0cd4bc466f9cd21bc3ec7351485503aaee5,1744831007,22283589,148889.0369763133,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xbB2d2dd491204a86ec10a1a6972F940B34fE060e,"{'id': '0x4f493b7de8aac7d55f71853688b1f7c8f0243c85', 'decimals': '18'}",150000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x4f493B7dE8aAC7d55F71853688b1F7C8F0243C85,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.00683,1.0,149905.9490988615,150000.0,94.05090113848564,0.06270060075899042,22283589,12134209.856903
2025-04-16 22:05:11+00:00,0xf255a4ea0da9dab82f179e9a4fa0f5b38b57a60c25ab6784e3406f36edffae73,1744841111,22284426,148886.831364442,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xbB2d2dd491204a86ec10a1a6972F940B34fE060e,"{'id': '0x4f493b7de8aac7d55f71853688b1f7c8f0243c85', 'decimals': '18'}",150000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x4f493B7dE8aAC7d55F71853688b1F7C8F0243C85,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.006832,1.0,149904.02619632386,150000.0,95.97380367614096,0.06398253578409398,22284426,12134269.019444
2025-04-17 01:16:59+00:00,0x308c85269c101c945b87a264671da37da40d4dcc5d6f97da636b65754b43987a,1744852619,22285380,148889.8912792591,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xbB2d2dd491204a86ec10a1a6972F940B34fE060e,"{'id': '0x4f493b7de8aac7d55f71853688b1f7c8f0243c85', 'decimals': '18'}",150000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x4f493B7dE8aAC7d55F71853688b1F7C8F0243C85,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.006833,1.0,149907.2559063703,150000.0,92.74409362970619,0.06182939575313746,22285380,12984803.810794
2025-04-17 02:30:35+00:00,0x4326676126c6e90dccbf04a7e764aa22c9ceff261b822c879f1c8d548d903b35,1744857035,22285744,148898.71778877082,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xbB2d2dd491204a86ec10a1a6972F940B34fE060e,"{'id': '0x4f493b7de8aac7d55f71853688b1f7c8f0243c85', 'decimals': '18'}",150000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x4f493B7dE8aAC7d55F71853688b1F7C8F0243C85,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.006838,1.0,149916.88722101043,150000.0,83.11277898956905,0.055408519326379364,22285744,13001540.349471
2025-04-17 03:44:35+00:00,0x70347459ae4104fafae46d09ff64006935060489d2e765166198d3e356f7c47d,1744861475,22286110,148972.98204096948,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xbB2d2dd491204a86ec10a1a6972F940B34fE060e,"{'id': '0x4f493b7de8aac7d55f71853688b1f7c8f0243c85', 'decimals': '18'}",150000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x4f493B7dE8aAC7d55F71853688b1F7C8F0243C85,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.006874,1.0,149997.0223195191,150000.0,2.9776804808934685,0.0019851203205956455,22286110,13004823.47466
2025-04-17 04:58:47+00:00,0x06134bb9bcba95016d1e76b16afad2461571b4f76ea5dc5e16475a5c0ea1028f,1744865927,22286478,148887.76176057762,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xbB2d2dd491204a86ec10a1a6972F940B34fE060e,"{'id': '0x4f493b7de8aac7d55f71853688b1f7c8f0243c85', 'decimals': '18'}",150000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x4f493B7dE8aAC7d55F71853688b1F7C8F0243C85,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.006838,1.0,149905.85627549642,150000.0,94.14372450357769,0.06276248300238513,22286478,13004671.177159
2025-04-17 06:16:47+00:00,0xc57f13ecb5c460627c1225a584a94525078a4b6c699c0307689e65ab0531c248,1744870607,22286865,148897.6117083194,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xbB2d2dd491204a86ec10a1a6972F940B34fE060e,"{'id': '0x4f493b7de8aac7d55f71853688b1f7c8f0243c85', 'decimals': '18'}",150000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x4f493B7dE8aAC7d55F71853688b1F7C8F0243C85,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.006878,1.0,149921.7294816492,150000.0,78.27051835079328,0.05218034556719552,22286865,13004674.617245
2025-04-17 07:30:35+00:00,0x5a2e9e8cacbd260e572174f94d9dc4a7d1c20e858f33f2d12961b1d5cf99e67c,1744875035,22287233,148971.2101089165,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xbB2d2dd491204a86ec10a1a6972F940B34fE060e,"{'id': '0x4f493b7de8aac7d55f71853688b1f7c8f0243c85', 'decimals': '18'}",150000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x4f493B7dE8aAC7d55F71853688b1F7C8F0243C85,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.006842,1.0,149990.47112848173,150000.0,9.528871518268716,0.0063525810121791435,22287233,13305256.943424
2025-04-17 08:44:35+00:00,0xa12b41d88a78f6b467775f15aa4e4e2153c31653a4cd53c05807ae107972024a,1744879475,22287601,82484.49743599286,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xbB2d2dd491204a86ec10a1a6972F940B34fE060e,"{'id': '0x4f493b7de8aac7d55f71853688b1f7c8f0243c85', 'decimals': '18'}",83101.416943,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x4f493B7dE8aAC7d55F71853688b1F7C8F0243C85,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.006842,1.0,83048.85636744993,83101.416943,52.560575550072826,0.06324871161477859,22287601,13305216.424149
2025-04-17 09:58:35+00:00,0xcffcea4f72570b1ef5e2ba99f73d1e0b2ece2dd230c2a3fb006c880d404f0aa9,1744883915,22287971,148899.87321697694,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xbB2d2dd491204a86ec10a1a6972F940B34fE060e,"{'id': '0x4f493b7de8aac7d55f71853688b1f7c8f0243c85', 'decimals': '18'}",150000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x4f493B7dE8aAC7d55F71853688b1F7C8F0243C85,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.006806,1.0,149913.2857540917,150000.0,86.71424590831157,0.05780949727220771,22287971,13305101.701504
2025-04-17 11:16:47+00:00,0xe3a0373db2f1143d47e7e7e944a9a08ee289c437db5a6bc435dca090ef03dc84,1744888607,22288360,148987.8681598175,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xbB2d2dd491204a86ec10a1a6972F940B34fE060e,"{'id': '0x4f493b7de8aac7d55f71853688b1f7c8f0243c85', 'decimals': '18'}",150000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x4f493B7dE8aAC7d55F71853688b1F7C8F0243C85,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.006825,1.0,150004.71036000826,150000.0,-4.710360008262796,-0.003140240005508531,22288360,13306001.833731
2025-04-17 12:30:35+00:00,0x2f1e68693568c403906ba9b19b1519d16f8bd6e0fc03f30aacc7761ef4eb2675,1744893035,22288728,148908.12983366672,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xbB2d2dd491204a86ec10a1a6972F940B34fE060e,"{'id': '0x4f493b7de8aac7d55f71853688b1f7c8f0243c85', 'decimals': '18'}",150000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x4f493B7dE8aAC7d55F71853688b1F7C8F0243C85,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.006742,1.0,149912.0684450053,150000.0,87.9315549946914,0.058621036663127596,22288728,13305748.105355
2025-04-17 13:44:47+00:00,0x9aeef7870f082059162a1b081197a87cc8ea9812d66879b6af13ae97df8bb232,1744897487,22289095,148987.51387108653,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xbB2d2dd491204a86ec10a1a6972F940B34fE060e,"{'id': '0x4f493b7de8aac7d55f71853688b1f7c8f0243c85', 'decimals': '18'}",150000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x4f493B7dE8aAC7d55F71853688b1F7C8F0243C85,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.006741,1.0,149991.83870209154,150000.0,8.161297908460256,0.005440865272306837,22289095,13305757.619327
2025-04-17 14:58:59+00:00,0x992bbc51c8de1bce677e8281ffb43ffcb836c72e7b0db4f3a1ef0bbe9b9cd794,1744901939,22289465,148905.29410169847,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xbB2d2dd491204a86ec10a1a6972F940B34fE060e,"{'id': '0x4f493b7de8aac7d55f71853688b1f7c8f0243c85', 'decimals': '18'}",150000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x4f493B7dE8aAC7d55F71853688b1F7C8F0243C85,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.006858,1.0,149926.48660864792,150000.0,73.513391352084,0.049008927568056,22289465,13306080.622306
2025-04-17 16:16:35+00:00,0x00ff23899cd9bb0075ebe5ac23a3faa815088ddd32aba713dd1edd921d761c14,1744906595,22289850,148973.4309401883,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xbB2d2dd491204a86ec10a1a6972F940B34fE060e,"{'id': '0x4f493b7de8aac7d55f71853688b1f7c8f0243c85', 'decimals': '18'}",150000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x4f493B7dE8aAC7d55F71853688b1F7C8F0243C85,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.006858,1.0,149995.0907295761,150000.0,4.9092704239010345,0.0032728469492673564,22289850,13489238.024205
2025-04-17 17:30:47+00:00,0x61bdd62b051de38bd9fd9e5690ab1fd3f66ebcdbb587c920fd2788b105d7f87e,1744911047,22290219,148889.94264747144,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xbB2d2dd491204a86ec10a1a6972F940B34fE060e,"{'id': '0x4f493b7de8aac7d55f71853688b1f7c8f0243c85', 'decimals': '18'}",150000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x4f493B7dE8aAC7d55F71853688b1F7C8F0243C85,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.006878,1.0,149914.00767300074,150000.0,85.99232699925778,0.05732821799950519,22290219,13539082.458934
2025-04-17 18:58:59+00:00,0x3462f28815d59be42b909da972490c0a1377e422492f7c569d246aebc5baa053,1744916339,22290659,131826.9362412858,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xbB2d2dd491204a86ec10a1a6972F940B34fE060e,"{'id': '0x4f493b7de8aac7d55f71853688b1f7c8f0243c85', 'decimals': '18'}",132805.203199,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x4f493B7dE8aAC7d55F71853688b1F7C8F0243C85,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.006861,1.0,132731.40085083726,132805.203199,73.80234816274606,0.05557188000545281,22290659,13538964.794987
2025-04-18 01:16:59+00:00,0xc37d424cfd5e6291a04c446527f8ee1d1f9bc912b315b43cc1eab75be4f03316,1744939019,22292539,107738.12316310781,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xb949C40F18fB52747d96850696c954718168fde3,"{'id': '0x81a2612f6dea269a6dd1f6deab45c5424ee2c4b7', 'decimals': '18'}",108498.50185,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x81A2612F6dEA269a6Dd1F6DeAb45C5424EE2c4b7,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.006699,1.0,108459.86085017747,108498.50185,38.6409998225281,0.035614316477797614,22292539,13574443.525197
2025-04-18 02:30:47+00:00,0x36631a0cf700d0a031841d1927d10749e0372b423e4dcb6287c346120f10eb0d,1744943447,22292908,80765.64761050159,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xbB2d2dd491204a86ec10a1a6972F940B34fE060e,"{'id': '0x4f493b7de8aac7d55f71853688b1f7c8f0243c85', 'decimals': '18'}",81373.876374,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x4f493B7dE8aAC7d55F71853688b1F7C8F0243C85,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.006908,1.0,81323.57670419493,81373.876374,50.29966980507015,0.061813043751153464,22292908,13574398.757069
2025-04-18 03:44:35+00:00,0xc3ecbc3baa1164bfe082d570ebeaf2660472ae476b027b0723b68220ce9e38df,1744947875,22293277,59073.44321773604,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0x3Ee3F7A0B244004B0678EBa98bA091eC101513Ee,"{'id': '0xfd1627e3f3469c8392c8c3a261d8f0677586e5e1', 'decimals': '18'}",61030.4073,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xfD1627E3f3469C8392C8c3A261D8F0677586e5e1,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.032946,1.0,61019.67687798757,61030.4073,10.73042201242788,0.017582091431377157,22293277,13574445.2764
2025-04-18 04:58:47+00:00,0xeb71acdde761fddfd3d16bfe9bf3d6aba6d09546c1c6f5299f7321b48dc752f6,1744952327,22293648,45431.64654981859,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xbB2d2dd491204a86ec10a1a6972F940B34fE060e,"{'id': '0x4f493b7de8aac7d55f71853688b1f7c8f0243c85', 'decimals': '18'}",45772.805475,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x4f493B7dE8aAC7d55F71853688b1F7C8F0243C85,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.006908,1.0,45745.488364184734,45772.805475,27.31711081526737,0.05967978263903294,22293648,13574422.299573
2025-04-18 06:16:35+00:00,0xea111bf4841e70491bd4d1a591ebf8fa41156f31361fb9d48c5f6f3a5dbba271,1744956995,22294037,34109.942001298456,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xd7900d87069C815a299bdA7aFDcd7eEe98fe4b6c,"{'id': '0x5b03cccab7ba3010fa5cad23746cbf0794938e96', 'decimals': '18'}",34329.604099,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x5B03CcCAb7BA3010fA5CAd23746cbf0794938e96,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.006033,1.0,34315.72728139229,34329.604099,13.87681760770647,0.040422305971511904,22294037,13574418.876816
